outcome,outcome_label,cohort,baseline_year,target_year,event_time,n_treated_states,n_control_states,treated_states,control_states,treated_change,control_change,att
total_suicide_rate_per_100k,Total Suicide,2015,2014,2013,-2,2,42,Kansas;Maine,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Idaho;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin,0.443941318759026,-0.5735766896908303,1.0175180084498563
total_suicide_rate_per_100k,Total Suicide,2015,2014,2015,0,2,42,Kansas;Maine,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Idaho;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin,0.9980887072085691,0.37843975840930055,0.6196489487992686
total_suicide_rate_per_100k,Total Suicide,2015,2014,2016,1,2,40,Kansas;Maine,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,1.2632342532902578,0.5637438736526749,0.699490379637583
total_suicide_rate_per_100k,Total Suicide,2015,2014,2017,2,2,37,Kansas;Maine,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,3.642540573851126,1.2948597985214343,2.3476807753296915
total_suicide_rate_per_100k,Total Suicide,2015,2014,2018,3,2,37,Kansas;Maine,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,3.5994827023546003,1.1621506808423077,2.437332021512293
total_suicide_rate_per_100k,Total Suicide,2015,2014,2019,4,2,34,Kansas;Maine,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,3.155233950175915,1.1678142548797525,1.9874196952961622
total_suicide_rate_per_100k,Total Suicide,2015,2014,2020,5,2,34,Kansas;Maine,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,1.6561947086305215,0.5284568708582512,1.1277378377722704
total_suicide_rate_per_100k,Total Suicide,2016,2015,2011,-5,2,40,Idaho;West Virginia,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,-2.927247074167763,-1.4411274798441311,-1.4861195943236318
total_suicide_rate_per_100k,Total Suicide,2016,2015,2012,-4,2,40,Idaho;West Virginia,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,-1.8572271384485806,-1.0639457454755512,-0.7932813929730294
total_suicide_rate_per_100k,Total Suicide,2016,2015,2013,-3,2,40,Idaho;West Virginia,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,-1.7220739338501652,-0.9135135738126291,-0.8085603600375361
total_suicide_rate_per_100k,Total Suicide,2016,2015,2014,-2,2,40,Idaho;West Virginia,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,-0.4396736338136531,-0.3753780646390829,-0.06429556917457019
total_suicide_rate_per_100k,Total Suicide,2016,2015,2016,0,2,40,Idaho;West Virginia,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,0.3016735892654996,0.18836580901359196,0.11330778025190763
total_suicide_rate_per_100k,Total Suicide,2016,2015,2017,1,2,37,Idaho;West Virginia,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,2.2016892392388687,0.8095614518142961,1.3921277874245725
total_suicide_rate_per_100k,Total Suicide,2016,2015,2018,2,2,37,Idaho;West Virginia,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,2.7875561612767985,0.6768523341351697,2.110703827141629
total_suicide_rate_per_100k,Total Suicide,2016,2015,2019,3,2,34,Idaho;West Virginia,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,-0.6728328671416417,0.8123551487375591,-1.4851880158792008
total_suicide_rate_per_100k,Total Suicide,2016,2015,2020,4,2,34,Idaho;West Virginia,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,1.2926391109156707,0.1729977647160581,1.1196413461996126
total_suicide_rate_per_100k,Total Suicide,2016,2015,2021,5,2,29,Idaho;West Virginia,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,0.657895604290335,0.6506986182016266,0.007196986088708446
total_suicide_rate_per_100k,Total Suicide,2017,2016,2012,-5,3,37,Missouri;New Hampshire;North Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,-3.3021432789247425,-1.086108982237608,-2.2160342966871345
total_suicide_rate_per_100k,Total Suicide,2017,2016,2013,-4,3,37,Missouri;New Hampshire;North Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,-2.6048878121242964,-0.9800138345047555,-1.6248739776195409
total_suicide_rate_per_100k,Total Suicide,2017,2016,2014,-3,3,37,Missouri;New Hampshire;North Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,-0.48541870027751227,-0.5700945633857961,0.08467586310828384
total_suicide_rate_per_100k,Total Suicide,2017,2016,2015,-2,3,37,Missouri;New Hampshire;North Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,-1.4657241144777775,-0.084796216678658,-1.3809278977991195
total_suicide_rate_per_100k,Total Suicide,2017,2016,2017,0,3,37,Missouri;New Hampshire;North Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,1.241920631921829,0.7247652351356382,0.5171553967861908
total_suicide_rate_per_100k,Total Suicide,2017,2016,2018,1,3,37,Missouri;New Hampshire;North Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,1.5376961370397513,0.5920561174565115,0.9456400195832397
total_suicide_rate_per_100k,Total Suicide,2017,2016,2019,2,3,34,Missouri;New Hampshire;North Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,-0.049265108755849475,0.6907778378761879,-0.7400429466320373
total_suicide_rate_per_100k,Total Suicide,2017,2016,2020,3,3,34,Missouri;New Hampshire;North Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,-0.7644581618614966,0.05142045385468689,-0.8158786157161835
total_suicide_rate_per_100k,Total Suicide,2017,2016,2021,4,3,29,Missouri;New Hampshire;North Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,-0.011336694655042834,0.5020253714157226,-0.5133620660707654
total_suicide_rate_per_100k,Total Suicide,2017,2016,2022,5,3,26,Missouri;New Hampshire;North Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,1.2765310610140024,0.8753550972411517,0.4011759637728507
total_suicide_rate_per_100k,Total Suicide,2019,2018,2014,-5,3,34,Kentucky;Oklahoma;South Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,-1.6799297115299947,-1.1164642957816295,-0.5634654157483652
total_suicide_rate_per_100k,Total Suicide,2019,2018,2015,-4,3,34,Kentucky;Oklahoma;South Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,0.27688002824652,-0.7610051896394363,1.0378852178859563
total_suicide_rate_per_100k,Total Suicide,2019,2018,2016,-3,3,34,Kentucky;Oklahoma;South Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,-0.05517615581223841,-0.6394278787780651,0.5842517229658266
total_suicide_rate_per_100k,Total Suicide,2019,2018,2017,-2,3,34,Kentucky;Oklahoma;South Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,0.5867802515713407,0.09264401762981359,0.49413623394152717
total_suicide_rate_per_100k,Total Suicide,2019,2018,2019,0,3,34,Kentucky;Oklahoma;South Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,0.37364785470082634,0.051349959098122996,0.32229789560270333
total_suicide_rate_per_100k,Total Suicide,2019,2018,2020,1,3,34,Kentucky;Oklahoma;South Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,1.1619459904247265,-0.5880074249233781,1.7499534153481044
total_suicide_rate_per_100k,Total Suicide,2019,2018,2021,2,3,29,Kentucky;Oklahoma;South Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,1.9012673336941017,-0.15472522962006316,2.055992563314165
total_suicide_rate_per_100k,Total Suicide,2019,2018,2022,3,3,26,Kentucky;Oklahoma;South Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,1.2921730664962812,0.25017179997206085,1.0420012665242204
total_suicide_rate_per_100k,Total Suicide,2019,2018,2023,4,3,23,Kentucky;Oklahoma;South Dakota,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,0.9735160323239747,-0.011420136812219617,0.9849361691361943
total_suicide_rate_per_100k,Total Suicide,2019,2018,2024,5,3,21,Kentucky;Oklahoma;South Dakota,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;Virginia;Washington;Wisconsin,1.3659854363237862,-0.40183806789127663,1.767823504215063
total_suicide_rate_per_100k,Total Suicide,2021,2020,2016,-5,5,29,Iowa;Montana;Tennessee;Texas;Utah,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,-1.3229016987408353,0.16780045043602837,-1.4907021491768637
total_suicide_rate_per_100k,Total Suicide,2021,2020,2017,-4,5,29,Iowa;Montana;Tennessee;Texas;Utah,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,0.13516548997950045,0.7747007447210695,-0.6395352547415691
total_suicide_rate_per_100k,Total Suicide,2021,2020,2018,-3,5,29,Iowa;Montana;Tennessee;Texas;Utah,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,-0.7839456090575506,0.8245510514718141,-1.6084966605293647
total_suicide_rate_per_100k,Total Suicide,2021,2020,2019,-2,5,29,Iowa;Montana;Tennessee;Texas;Utah,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,-0.1357905597207072,0.7730035812184336,-0.9087941409391408
total_suicide_rate_per_100k,Total Suicide,2021,2020,2021,0,5,29,Iowa;Montana;Tennessee;Texas;Utah,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,0.7517606185669671,0.6698258218517509,0.0819347967152162
total_suicide_rate_per_100k,Total Suicide,2021,2020,2022,1,5,26,Iowa;Montana;Tennessee;Texas;Utah,Alabama;California;Colorado;Connecticut;Delaware;Florida;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,1.0160254946891787,1.032125188987109,-0.016099694297930345
total_suicide_rate_per_100k,Total Suicide,2021,2020,2023,2,5,23,Iowa;Montana;Tennessee;Texas;Utah,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,0.02924129083241809,0.7655351716864821,-0.736293880854064
total_suicide_rate_per_100k,Total Suicide,2021,2020,2024,3,5,21,Iowa;Montana;Tennessee;Texas;Utah,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;Virginia;Washington;Wisconsin,-0.13401639904840082,0.39998727235836945,-0.5340036714067703
total_suicide_rate_per_100k,Total Suicide,2022,2021,2017,-5,3,26,Georgia;Indiana;Ohio,Alabama;California;Colorado;Connecticut;Delaware;Florida;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,-0.6561956069312517,0.1926907532309228,-0.8488863601621744
total_suicide_rate_per_100k,Total Suicide,2022,2021,2018,-4,3,26,Georgia;Indiana;Ohio,Alabama;California;Colorado;Connecticut;Delaware;Florida;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,-0.13219638707680423,0.18783157000816325,-0.32002795708496745
total_suicide_rate_per_100k,Total Suicide,2022,2021,2019,-3,3,26,Georgia;Indiana;Ohio,Alabama;California;Colorado;Connecticut;Delaware;Florida;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,-0.7989044626431644,0.20726416959858807,-1.0061686322417525
total_suicide_rate_per_100k,Total Suicide,2022,2021,2020,-2,3,26,Georgia;Indiana;Ohio,Alabama;California;Colorado;Connecticut;Delaware;Florida;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,-1.3259271798405898,-0.5941218190068849,-0.731805360833705
total_suicide_rate_per_100k,Total Suicide,2022,2021,2022,0,3,26,Georgia;Indiana;Ohio,Alabama;California;Colorado;Connecticut;Delaware;Florida;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,-0.002553269542115544,0.43800336998022404,-0.4405566395223396
total_suicide_rate_per_100k,Total Suicide,2022,2021,2023,1,3,23,Georgia;Indiana;Ohio,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,0.24129562667549762,0.15283932322113092,0.0884563034543667
total_suicide_rate_per_100k,Total Suicide,2022,2021,2024,2,3,21,Georgia;Indiana;Ohio,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;Virginia;Washington;Wisconsin,0.11691454855660173,-0.26716602176327864,0.38408057031988035
total_suicide_rate_per_100k,Total Suicide,2023,2022,2018,-5,3,23,Alabama;Florida;Nebraska,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,-0.03879320218871918,-0.2777429214220619,0.23894971923334274
total_suicide_rate_per_100k,Total Suicide,2023,2022,2019,-4,3,23,Alabama;Florida;Nebraska,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,0.2618308517195563,-0.2949874680470089,0.5568183197665653
total_suicide_rate_per_100k,Total Suicide,2023,2022,2020,-3,3,23,Alabama;Florida;Nebraska,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,-0.8590652084957574,-1.0546982299207632,0.19563302142500583
