State,permit_checks,permit_recheck_checks,handgun_checks,long_gun_checks,other_checks,multiple_checks,admin_checks,total_checks,Year,handgun_or_permit_checks,population,handgun_checks_per_100k,handgun_or_permit_checks_per_100k
Minnesota,350315,0,133962,143543,10289,5046,0,651599,2016,484277,5519952,2426.868929295037,8773.210346756638
Minnesota,443975,0,94383,125512,7638,3967,0,683544,2017,538358,5576606,1692.4810538883328,9653.864734212888
Minnesota,351809,68595,62516,104299,6920,3188,0,604078,2018,414325,5611179,1114.133054746605,7383.920562862101
Minnesota,129788,297448,105932,125236,11065,5542,0,682356,2019,235720,5639632,1878.3495093296867,4179.705342476247
Minnesota,264295,311637,185170,166985,15965,7974,0,958391,2020,449465,5657342,3273.0918512615995,7944.808710521655
Minnesota,234397,346544,175329,159042,16117,8115,0,945299,2021,409726,5707390,3071.9645932729322,7178.868099078562
Mississippi,0,0,66980,113063,0,2071,0,182114,1999,66980,2828408,2368.116622495764,2368.116622495764
Mississippi,4,0,56142,105749,0,2085,0,163980,2000,56146,2844658,1973.5940137619355,1973.7346282048668
Mississippi,0,0,50613,99703,0,2168,0,159421,2001,50613,2852994,1774.0310705174984,1774.0310705174984
Mississippi,0,0,36975,77077,0,2032,0,149948,2002,36975,2858681,1293.4286826686853,1293.4286826686853
Mississippi,0,0,36612,78498,0,2222,0,150877,2003,36612,2868312,1276.4301791436915,1276.4301791436915
Mississippi,0,0,38079,78965,0,2227,0,152294,2004,38079,2889010,1318.0639734718814,1318.0639734718814
Mississippi,2,0,45705,90411,0,2352,0,167713,2005,45707,2905943,1572.8113042822931,1572.880128756827
Mississippi,2661,0,48789,99937,0,2327,0,179087,2006,51450,2904978,1679.4963679587247,1771.0977501378668
Mississippi,7458,0,47222,92708,0,2415,0,175298,2007,54680,2928350,1612.5804634008912,1867.2631345296838
Mississippi,6416,0,54973,90221,0,3033,1,181068,2008,61389,2947806,1864.878489290001,2082.531889819072
Mississippi,2970,0,51789,80682,445,3276,1,167057,2009,54759,2958774,1750.3533558156182,1850.732769721513
Mississippi,3826,0,50788,80935,919,2950,1,169873,2010,54614,2967297,1711.591391087579,1840.5302873288385
Mississippi,4875,0,56615,86909,1087,3228,0,185059,2011,61490,2978512,1900.781329737802,2064.4536600826186
Mississippi,5190,0,72957,104362,2032,4151,2,222297,2012,78147,2984926,2444.1811957817376,2618.0548529511284
Mississippi,8768,0,83754,100270,2055,4261,55,231711,2013,92522,2991207,2800.006819989389,3093.1326384299045
Mississippi,8266,0,78174,88191,2158,4007,610,214829,2014,86440,2994079,2610.953151202757,2887.031370915731
Mississippi,10652,0,109994,90161,3141,4700,397,252372,2015,120646,2992333,3675.860941947303,4031.8373656942595
Mississippi,22564,0,119050,92822,4081,5263,28,276161,2016,141614,2988726,3983.3025844456806,4738.273096965061
Mississippi,21615,0,103312,84199,3457,5091,14,251852,2017,124927,2984100,3462.08236989377,4186.421366576187
Mississippi,27727,0,95091,79852,4408,5945,1,247278,2018,122818,2986530,3183.9961426806362,4112.398000354927
Mississippi,20766,1,97345,77832,4703,5131,1,238388,2019,118111,2976149,3270.837582392548,3968.584906199253
Mississippi,25483,0,182009,114760,8290,6944,0,366829,2020,207492,2966786,6134.888057311852,6993.831034661752
Mississippi,30840,0,146886,105348,7553,6067,0,323319,2021,177726,2949965,4979.245516472229,6024.681648765325
Missouri,5,0,43744,161014,0,1873,0,206636,1999,43749,5561948,786.487036556257,786.5769331176775
Missouri,2,0,36523,153556,0,1497,0,191578,2000,36525,5595211,652.7546503608174,652.7903952147649
Missouri,4,0,35511,158183,0,1669,0,199470,2001,35515,5641142,629.5001969459375,629.5711045742156
Missouri,0,0,32075,142956,0,1398,0,197990,2002,32075,5674825,565.2156674434895,565.2156674434895
Missouri,0,0,36899,143044,0,1593,0,202865,2003,36899,5709403,646.2847341482113,646.2847341482113
Missouri,0,0,44533,142138,0,1689,0,209316,2004,44533,5747741,774.7913484619436,774.7913484619436
Missouri,0,0,47532,144772,0,1720,0,214241,2005,47532,5790300,820.8901093207606,820.8901093207606
Missouri,10166,0,51629,147089,0,2057,0,230374,2006,61795,5842704,883.6490775503945,1057.6438580492868
Missouri,31449,0,81328,139515,0,3098,0,274085,2007,112777,5887612,1381.341025869232,1915.4964695363756
Missouri,7896,0,138874,147805,0,6317,0,321487,2008,146770,5923916,2344.2938758753503,2477.584084581888
Missouri,13189,0,158961,151973,1252,8107,0,355678,2009,172150,5961088,2666.644075712353,2887.8956324751457
Missouri,23095,0,149923,141957,2825,6491,0,349672,2010,173018,5988927,2503.336574314564,2888.964918089668
Missouri,27697,0,167789,160145,3846,7351,0,394923,2011,195486,6010688,2791.5107222334614,3252.3065579181616
Missouri,40304,0,219811,203285,7185,10572,0,513303,2012,260115,6021988,3650.140119840823,4319.420762711583
Missouri,62745,0,240764,212607,8091,10768,0,567009,2013,303509,6044171,3983.408146460449,5021.515771145456
Missouri,58191,0,216695,188792,9204,11118,0,517063,2014,274886,6063589,3573.708574245385,4533.387734557867
Missouri,85663,0,253977,186718,13009,11940,0,584875,2015,339640,6083672,4174.731971085884,5582.812485617239
Missouri,90972,0,274754,202708,17404,12753,0,632319,2016,365726,6093000,4509.338585261776,6002.396192351879
Missouri,10144,0,252709,196933,15876,12881,0,524973,2017,262853,6113532,4133.600674699994,4299.52767074745
Missouri,15177,0,224305,185305,19663,14619,0,496184,2018,239482,6126452,3661.2545075028743,3908.9835356581593
Missouri,33222,0,218453,177538,20294,13353,1,497858,2019,251675,6137428,3559.3574376758475,4100.659103455063
Missouri,47641,0,352292,231084,29517,17154,0,708184,2020,399933,6151548,5726.8837047195275,6501.339175114947
Missouri,48652,0,292813,220375,28003,15727,0,634191,2021,341465,6168187,4747.148554348304,5535.905445149441
Montana,0,0,19448,52290,0,1289,0,73027,1999,19448,897507,2166.8911774504263,2166.8911774504263
Montana,2,0,18401,51480,0,1226,6,71115,2000,18403,902195,2039.5812435227415,2039.8029250882569
Montana,1243,0,17931,52024,0,1295,41,74752,2001,19174,906961,1977.0420117292804,2114.0931087444774
Montana,2710,0,14595,41821,0,1345,137,76322,2002,17305,911667,1600.9134914393082,1898.1711524054288
Montana,3713,0,15408,43737,0,1519,65,80786,2003,19121,919630,1675.456433565673,2079.205767536944
Montana,4066,0,15596,45577,0,1624,74,83545,2004,19662,930009,1676.9730185406809,2114.1730886475293
Montana,3914,0,16161,46734,0,1626,7,84060,2005,20075,940102,1719.0687818981344,2135.4065835409347
Montana,5138,0,17263,48533,0,1751,1,87770,2006,22401,952692,1812.0231932250927,2351.3370533183866
Montana,5524,0,19125,49577,0,1679,0,90355,2007,24649,964706,1982.469270430577,2555.078956697688
Montana,6854,0,22710,51084,0,2071,0,97599,2008,29564,976415,2325.855297184087,3027.8109205614414
Montana,8591,0,24931,49599,229,2349,0,101976,2009,33522,983982,2533.684559270393,3406.769636029927
Montana,7857,0,25083,48163,484,2127,0,101095,2010,32940,989415,2535.134397598581,3329.24000545777
Montana,7801,0,29416,50377,503,2508,74,108974,2011,37217,998199,2946.907380191725,3728.4148751902176
Montana,12401,0,39239,59452,866,2942,204,134455,2012,51640,1005141,3903.830407873124,5137.587661830529
Montana,16704,0,39081,59936,1149,2921,90,137830,2013,55785,1015165,3849.7190111952245,5495.16581048401
Montana,11504,0,32607,55323,1065,2793,100,121836,2014,44111,1023579,3185.5870431104972,4309.486615102498
Montana,12831,0,35977,57550,1355,2592,163,127705,2015,48808,1032949,3482.9405904841383,4725.112275630258
Montana,20512,0,37547,56834,2142,2678,221,136337,2016,58059,1042520,3601.5616007366766,5569.101791812148
Montana,17059,6,34444,51763,2171,2642,93,123938,2017,51503,1050493,3278.8414582486507,4902.745663226694
Montana,14854,6,32778,48867,2750,2960,113,117607,2018,47632,1062305,3085.554525301114,4483.834680247199
Montana,14417,164,34421,46904,3073,2973,134,115823,2019,48838,1068778,3220.5939867774223,4569.517710881025
Montana,23109,9,62188,66576,4464,4221,167,172695,2020,85297,1080577,5755.07344687144,7893.653113105313
Montana,17356,18,59312,64802,4469,4084,207,160640,2021,76668,1104271,5371.1453076282905,6942.860946271341
Nebraska,16397,0,615,30912,0,35,0,47959,1999,17012,1704764,36.07537465596411,997.9093880443276
Nebraska,15279,0,393,29121,0,32,0,44825,2000,15672,1711263,22.96549390713175,915.8148104645516
Nebraska,15486,0,293,28352,0,22,0,44401,2001,15779,1719836,17.03650813217074,917.4712007423964
Nebraska,15609,0,179,25886,0,23,0,43177,2002,15788,1728292,10.357046147294556,913.5030423099801
Nebraska,15722,0,169,27344,0,24,0,44758,2003,15891,1738643,9.720224335875738,913.9886681739725
Nebraska,17188,0,156,29683,0,25,0,48436,2004,17344,1749370,8.917496012850341,991.4426336338225
Nebraska,17793,0,9,28978,0,2,0,48172,2005,17802,1761497,0.5109290563651259,1010.6176734902189
Nebraska,20314,0,11,29589,0,5,0,51221,2006,20325,1772693,0.6205248173259555,1146.560628377277
Nebraska,21499,0,11,29388,0,5,2,52042,2007,21510,1783440,0.6167855380612748,1206.0960839725474
Nebraska,25172,0,102,30070,0,33,3,56589,2008,25274,1796378,5.67809225007209,1406.9421914541372
Nebraska,29559,0,135,28315,39,70,18,59328,2009,29694,1812683,7.44752391896432,1638.1242611090852
Nebraska,27728,0,897,28141,98,45,21,58283,2010,28625,1826341,49.114595795637285,1567.3414767559834
Nebraska,32299,0,1225,30806,137,51,24,65860,2011,33524,1842641,66.48066552301833,1819.3451681580948
Nebraska,48284,0,1206,34758,185,51,0,85860,2012,49490,1855525,64.9950822543485,2667.1696689616147
Nebraska,56897,0,1343,31787,218,45,0,91553,2013,58240,1868516,71.87522076342938,3116.9120307238472
Nebraska,39333,0,1332,26356,184,52,0,68568,2014,40665,1881503,70.79446591368709,2161.3040213063705
Nebraska,49150,0,1809,26998,213,68,0,79340,2015,50959,1896190,95.401832094885,2687.441659327388
Nebraska,58386,664,1717,26494,260,82,1,88663,2016,60103,1907116,90.03123040234574,3151.5125456448377
Nebraska,45865,981,1669,24473,227,54,0,74318,2017,47534,1920076,86.92364260581351,2475.631172932738
Nebraska,48582,719,1461,22404,307,64,0,74477,2018,50043,1929268,75.72820365029638,2593.8853492619996
Nebraska,43394,1132,1269,21167,296,40,0,68236,2019,44663,1934408,65.60146566804934,2308.8717581813144
Nebraska,67891,1641,2262,31297,423,58,0,104511,2020,70153,1937552,116.74525380480111,3620.7028250080516
Nebraska,59505,1017,2499,26383,411,79,0,90676,2021,62004,1963692,127.26028318086543,3157.521647997751
Nevada,0,0,31387,29046,0,1942,0,62375,1999,31387,1934718,1622.3036122060166,1622.3036122060166
Nevada,0,0,23817,24605,0,1385,0,49807,2000,23817,1998257,1191.888731029092,1191.888731029092
Nevada,2,0,24035,25176,0,1334,2,50549,2001,24037,2098399,1145.3970384088059,1145.4923491671507
Nevada,0,0,21956,23897,0,1301,1,47155,2002,21956,2173791,1010.0327032359597,1010.0327032359597
Nevada,0,0,22692,25381,0,1355,4,49432,2003,22692,2248850,1009.0490695244237,1009.0490695244237
Nevada,0,0,23762,27412,0,1501,4,54754,2004,23762,2346222,1012.7771370313636,1012.7771370313636
Nevada,455,0,27382,28821,0,1698,5,62727,2005,27837,2432143,1125.8384067055267,1144.5461882792254
Nevada,9220,0,28653,29518,0,1754,3,72963,2006,37873,2522658,1135.8257837566566,1501.313297323696
Nevada,9100,0,29632,26412,0,1510,1,70276,2007,38732,2601072,1139.2225974521275,1489.0783492344694
Nevada,10233,0,42766,35528,0,2616,1,95252,2008,52999,2653630,1611.6037277239102,1997.2264407622765
Nevada,12361,0,47416,39831,0,3198,0,107343,2009,59777,2684665,1766.1793929596429,2226.609278997566
Nevada,13332,0,46625,36803,0,3017,0,104789,2010,59957,2700551,1726.4995180613141,2220.1765491560795
Nevada,14285,0,53246,42142,113,3464,1,118740,2011,67531,2723322,1955.1856152155347,2479.728801808967
Nevada,19920,0,61929,51644,2507,4465,1,146363,2012,81849,2758931,2244.6737522612925,2966.6925341735623
Nevada,25878,0,59861,48128,3168,4153,0,146892,2013,85739,2790136,2145.4509744327875,3072.9326455771334
Nevada,21226,0,48428,35808,2627,3075,0,116735,2014,69654,2839099,1705.7524235681813,2453.3839785086748
Nevada,25057,0,56978,34316,2510,3117,0,127480,2015,82035,2890845,1970.9808031907626,2837.7515916626453
Nevada,30950,0,66158,38105,3387,3723,0,147992,2016,97108,2940058,2250.227716596067,3302.9280374740906
Nevada,26831,0,57524,32903,3368,3303,0,129622,2017,84355,2998039,1918.720870542378,2813.67253728187
Nevada,28924,0,54925,30973,4073,2997,0,127434,2018,83849,3034392,1810.0825470143604,2763.2883292600295
Nevada,26028,0,58284,30822,4126,3448,2,128312,2019,84312,3080156,1892.241821518131,2737.2639567606316
Nevada,33407,0,118618,46250,6463,6553,0,219349,2020,152025,3138259,3779.7390209029913,4844.24644364917
Nevada,46479,0,82682,38067,5534,5007,6,186578,2021,129161,3143991,2629.8421337720115,4108.186060329053
New Hampshire,9,0,11799,25779,0,119,5,37711,1999,11808,1222014,965.5372197045206,966.2737088118466
New Hampshire,578,0,14495,24898,0,149,0,40120,2000,15073,1235786,1172.937709279762,1219.7095613641843
New Hampshire,3893,0,15257,26323,0,247,1,45727,2001,19150,1255517,1215.1966082498286,1525.2680768161642
New Hampshire,10079,0,13637,25722,0,196,0,49666,2002,23716,1269089,1074.5503270456209,1868.7420661592687
New Hampshire,14898,0,13890,25690,0,206,1,54724,2003,28788,1279840,1085.2919114889362,2249.3436679584947
New Hampshire,17082,0,13343,26177,0,168,0,56791,2004,30425,1290121,1034.2440747805827,2358.3059263433433
New Hampshire,15332,0,14565,25661,0,172,0,55761,2005,29897,1298492,1121.6857708788348,2302.4400612402696
New Hampshire,19021,0,16495,27288,0,145,0,63159,2006,35516,1308389,1260.7106907808,2714.48323090457
New Hampshire,20713,0,18784,25413,0,96,40,65110,2007,39497,1312540,1431.118289728313,3009.2035290353056
New Hampshire,17087,0,23478,26434,0,144,58,67293,2008,40565,1315906,1784.1699939053397,3082.6669990105675
New Hampshire,18663,0,27945,29280,0,82,35,76102,2009,46608,1316102,2123.3156700620466,3541.3668545447085
New Hampshire,22799,0,28788,27960,160,75,47,79940,2010,51587,1316470,2186.7570092748033,3918.5853076788685
New Hampshire,25986,0,33604,30808,224,110,142,90984,2011,59590,1318194,2549.2454069734804,4520.578913270732
New Hampshire,32899,0,50981,43602,457,19,73,128178,2012,83880,1320718,3860.0973107052378,6351.090846039806
New Hampshire,43805,0,56470,46503,682,23,53,147726,2013,100275,1323459,4266.8492186006515,7576.736415710649
New Hampshire,36823,0,47546,38906,952,21,153,124677,2014,84369,1326813,3583.4740841399657,6358.770979783889
New Hampshire,41217,0,55003,38243,1265,22,95,136816,2015,96220,1330608,4133.6742301263785,7231.28073782812
New Hampshire,48347,0,68529,44681,2206,55,205,165164,2016,116876,1334795,5134.04680119419,8756.101124142659
New Hampshire,26602,0,62280,36962,1827,55,142,129090,2017,88882,1342795,4638.086975301517,6619.178653480241
New Hampshire,19580,0,59794,37642,1961,53,639,120889,2018,79374,1356458,4408.098149739985,5851.563409998687
New Hampshire,15050,7,58376,33578,2644,9,1273,112173,2019,73426,1359711,4293.26526004423,5400.118113334378
New Hampshire,18959,58,99054,51978,2923,8,232,174662,2020,118013,1366275,7249.931382774332,8637.572962983293
New Hampshire,13753,39,85206,48038,2572,6,266,151853,2021,98959,1388992,6134.376583882412,7124.51907570382
New Jersey,0,0,16176,21722,0,614,89,38601,1999,16176,8359592,193.50226661779666,193.50226661779666
New Jersey,0,0,15263,21233,0,574,36,37106,2000,15263,8414350,181.39250209463594,181.39250209463594
New Jersey,0,0,13791,25132,0,574,30,39527,2001,13791,8492671,162.3870746906362,162.3870746906362
New Jersey,0,0,17647,24996,0,597,78,43318,2002,17647,8552643,206.3338783110671,206.3338783110671
New Jersey,0,0,15998,25122,0,603,10,41733,2003,15998,8601402,185.99293464019007,185.99293464019007
New Jersey,0,0,14399,22384,0,566,27,37376,2004,14399,8634561,166.76007037300448,166.76007037300448
New Jersey,0,0,15541,20436,0,583,22,36582,2005,15541,8651974,179.6237482914304,179.6237482914304
New Jersey,0,0,16360,20311,0,617,30,37318,2006,16360,8661679,188.87793001795612,188.87793001795612
New Jersey,0,0,16505,19322,0,536,49,36412,2007,16505,8677885,190.19611345391186,190.19611345391186
New Jersey,0,0,19042,20719,0,722,42,40525,2008,19042,8711090,218.59491751319294,218.59491751319294
New Jersey,0,0,29976,24517,0,1022,18,55533,2009,29976,8755602,342.363666141974,342.363666141974
New Jersey,0,0,25593,24032,0,888,9,50522,2010,25593,8791894,291.0976861185997,291.0976861185997
New Jersey,0,0,31163,28005,231,849,8,60256,2011,31163,8821155,353.27573316646175,353.27573316646175
New Jersey,0,0,45151,38508,2191,0,0,85851,2012,45151,8864590,509.34109755781145,509.34109755781145
New Jersey,0,0,66786,50287,2998,0,0,120071,2013,66786,8899339,750.4602308104006,750.4602308104006
New Jersey,0,0,49910,40664,1745,0,0,92320,2014,49910,8938175,558.391394216381,558.391394216381
New Jersey,0,0,47849,40533,1652,0,0,90034,2015,47849,8958013,534.1474722128668,534.1474722128668
New Jersey,0,0,70249,49099,2505,0,0,121853,2016,70249,8944469,785.3903904189282,785.3903904189282
New Jersey,0,0,58989,42432,2318,0,0,103739,2017,58989,9005644,655.0225614070465,655.0225614070465
New Jersey,0,0,51074,39488,2270,0,0,93124,2018,51074,8908520,573.3163308832443,573.3163308832443
New Jersey,0,0,48969,38355,2450,0,0,91257,2019,48969,8882190,551.3167360752246,551.3167360752246
New Jersey,0,0,100125,69822,6112,0,0,177901,2020,100125,8882371,1127.2328075465437,1127.2328075465437
New Jersey,0,0,134985,76880,9206,0,0,223437,2021,134985,9267130,1456.5998318789095,1456.5998318789095
New Mexico,0,0,35566,56919,0,1921,0,94406,1999,35566,1808082,1967.056803839649,1967.056803839649
New Mexico,0,0,29382,53048,0,1604,0,84034,2000,29382,1819046,1615.242275346528,1615.242275346528
New Mexico,0,0,29124,50915,0,1625,0,84874,2001,29124,1831690,1590.0070426764355,1590.0070426764355
New Mexico,0,0,22499,38465,0,1728,0,80057,2002,22499,1855309,1212.6820923091518,1212.6820923091518
New Mexico,0,0,22599,37898,0,1803,0,79140,2003,22599,1877574,1203.627659948423,1203.627659948423
New Mexico,0,0,24903,38923,0,1856,0,81546,2004,24903,1903808,1308.0625777389316,1308.0625777389316
New Mexico,0,0,27044,38923,0,1808,0,82051,2005,27044,1932274,1399.5944674513034,1399.5944674513034
New Mexico,2839,0,30287,42708,0,1752,0,90321,2006,33126,1962137,1543.5721358906133,1688.2613191637486
New Mexico,3398,0,33745,42206,0,1871,0,93304,2007,37143,1990070,1695.66899656796,1866.416759209475
New Mexico,4258,0,40601,46633,0,2562,0,106131,2008,44859,2010662,2019.285190648652,2231.056239188884
New Mexico,5871,0,40840,44715,418,3036,0,106854,2009,46711,2036802,2005.1040798271015,2293.350065445733
New Mexico,8100,0,42618,42293,996,2386,0,109069,2010,50718,2059179,2069.6598013091625,2463.020456210946
New Mexico,6413,0,46708,45187,1240,2520,2,115620,2011,53121,2082224,2243.1784476598095,2551.1664451086913
New Mexico,8025,0,58155,57555,2255,3329,1,143419,2012,66180,2085538,2788.4891092849903,3173.2819061556297
New Mexico,11997,0,63923,61320,2861,3532,0,156333,2013,75920,2085287,3065.42936296059,3640.7458541677956
New Mexico,8885,0,58328,52902,3062,3315,0,139780,2014,67213,2085572,2796.738736423389,3222.760949993575
New Mexico,8917,0,65666,52235,3948,3516,0,147912,2015,74583,2085109,3149.283802429513,3576.9353064995644
New Mexico,14149,0,69434,55664,4924,3732,0,161216,2016,83583,2081015,3336.5449071727016,4016.453509465333
New Mexico,13493,0,70791,53472,5203,3759,1,159779,2017,84284,2088070,3390.259905079811,4036.4547165564377
New Mexico,11758,0,68549,52931,6428,4115,3,156853,2018,80307,2095428,3271.3603139788147,3832.486728248358
New Mexico,10290,0,74072,48752,7062,4673,0,156829,2019,84362,2096829,3532.572279379959,4023.3132983185565
New Mexico,9410,0,107573,62777,8685,5643,0,206252,2020,116983,2106319,5107.156133520136,5553.907076753331
New Mexico,10132,0,97795,63372,8471,5036,1,194989,2021,107927,2115877,4621.9605392941085,5100.816351801168
New York,66554,0,10451,108562,0,123,937,186627,1999,77005,18882725,55.34688452011031,407.80660630285087
New York,53844,0,9624,99927,0,111,468,163974,2000,63468,18976457,50.71547338894715,334.4565321123959
New York,56696,0,8629,109771,0,111,712,175967,2001,65325,19082838,45.21864095896009,342.3232959374282
New York,48562,0,7883,103299,0,131,648,160927,2002,56445,19137800,41.19073247708723,294.93985724586946
New York,35833,0,8649,103693,0,119,1387,150831,2003,44482,19175939,45.10339754418284,231.96778003935037
New York,35791,0,10349,111057,0,188,1921,160222,2004,46140,19171567,53.980981314672924,240.66890306879972
New York,35594,0,12953,109677,0,220,146,158781,2005,48547,19132610,67.70116570609028,253.7395577498313
New York,41723,0,28880,127694,0,449,125,199015,2006,70603,19104631,151.16753629002307,369.55961096552977
New York,39927,0,40064,131364,0,621,95,212174,2007,79991,19132335,209.40465447630936,418.09324371541686
New York,35622,0,44324,140795,0,989,102,221920,2008,79946,19212436,230.7047372857872,416.11589493388556
New York,34216,0,54613,148597,1265,2257,155,241165,2009,88829,19307066,282.86535095493014,460.0854422935106
New York,30047,0,59848,147539,2950,909,121,241495,2010,89895,19378102,308.84345639216883,463.89992167447565
New York,37459,0,65774,163547,3711,1032,228,271837,2011,103233,19465197,337.905647705492,530.3465461972977
New York,30529,0,82884,214474,6667,1599,2341,338619,2012,113413,19570261,423.52015642509826,579.5170539626425
New York,28505,0,108508,202024,7079,1832,4143,353064,2013,137013,19651127,552.1718932456139,697.2271870208767
New York,76653,0,96738,180565,6510,1637,0,365427,2014,173391,19746227,489.9062489254276,878.0968637704813
New York,39889,0,107532,184216,7360,1800,0,346048,2015,147421,19795791,543.2063815989975,744.7088120904085
New York,49646,1846,133285,197670,12500,2466,0,404772,2016,182931,19745289,675.0217735481107,926.4538999657082
New York,34301,16545,124253,181692,13149,2274,0,382495,2017,158554,19849399,625.9786505374798,798.7848901621657
New York,34512,20387,108936,164530,16203,2545,0,358614,2018,143448,19542209,557.4395402280264,734.0418885091241
New York,39598,26234,103076,157218,17004,2718,0,355374,2019,142674,19453561,529.8567187776058,733.4081405455793
New York,38871,20598,112006,280222,39898,5178,0,507940,2020,150877,19336776,579.2382349570579,780.259335889292
New York,44498,26177,128338,218031,32161,3760,0,464575,2021,172836,19835913,646.9981996795408,871.3286855008893
North Carolina,108235,0,18324,181883,0,1265,0,309707,1999,126559,7949361,230.50909374979952,1592.065072903344
North Carolina,103453,0,16227,170004,0,1200,0,290884,2000,119680,8049313,201.5948441811121,1486.8349634310405
North Carolina,95424,0,13733,172180,0,1287,0,289571,2001,109157,8210122,167.26913436852703,1329.5417534599364
North Carolina,87457,0,2097,139016,0,1285,0,268916,2002,89554,8326201,25.185555813509666,1075.5685576170933
North Carolina,79605,0,2493,141837,0,1422,0,264488,2003,82098,8422501,29.599284108128927,974.7460997630038
North Carolina,92972,0,1985,142499,0,1339,0,276480,2004,94957,8553152,23.207818591321654,1110.1989067889826
North Carolina,90758,0,1948,141642,0,1376,0,271527,2005,92706,8705407,22.37689748451738,1064.924362525497
North Carolina,104319,0,2675,146016,0,1262,0,290024,2006,106994,8917270,29.997970230799336,1199.8515240651006
North Carolina,112868,0,2610,138244,0,1261,0,289215,2007,115478,9118037,28.624582242866527,1266.4787387899391
North Carolina,156913,0,2770,148261,0,1876,0,347473,2008,159683,9309449,29.754714806429465,1715.2787452834211
North Carolina,182768,0,2648,139077,872,2905,0,368460,2009,185416,9449566,28.02245097817191,1962.1641882812394
North Carolina,150722,0,3007,128899,2059,1839,0,331637,2010,153729,9535483,31.534847264684966,1612.178428717245
North Carolina,167568,0,3703,148662,2616,2043,0,375211,2011,171271,9656401,38.3476204022596,1773.652523336593
North Carolina,226996,0,8835,191132,4536,2491,0,489307,2012,235831,9752073,90.5961224859576,2418.265326766935
North Carolina,302094,0,10214,199484,5395,2626,0,574622,2013,312308,9848060,103.71585875796858,3171.26418807359
North Carolina,939853,0,12049,165134,5549,2821,0,1182349,2014,951902,9943964,121.16898251039525,9572.661365226182
North Carolina,285468,0,15243,166991,7675,2769,0,531876,2015,300711,10042802,151.78034974701282,2994.2938235763286
North Carolina,345364,0,16595,176919,9886,2812,0,601445,2016,361959,10146788,163.54929264314973,3567.227382694898
North Carolina,299025,0,18131,158597,8902,2865,0,537813,2017,317156,10273419,176.48457636157934,3087.151414733498
North Carolina,303492,0,17932,145649,11520,2806,0,529916,2018,321424,10383620,172.69507166094292,3095.4907825979762
North Carolina,299605,1107,19788,143998,12710,2713,214,530365,2019,319393,10488084,188.67125778168824,3045.29406896436
North Carolina,528452,747,29763,260107,20242,3082,0,890284,2020,558215,10600823,280.7612201430021,5265.770402920603
North Carolina,480743,675,23817,213256,16996,2795,0,781733,2021,504560,10551162,225.7286922520951,4782.032538217118
North Dakota,132,0,5032,24528,0,172,0,29864,1999,5164,644259,781.0523407511575,801.5409951587792
North Dakota,2301,0,4994,24814,0,249,0,32358,2000,7295,642200,777.6393646838991,1135.9389598255993
North Dakota,2044,0,4709,24786,0,251,2,32105,2001,6753,639062,736.8612122141514,1056.7049832410626
North Dakota,1830,0,4127,22815,0,217,0,31339,2002,5957,638168,646.6949141918742,933.4532599566259
North Dakota,2545,0,4345,23805,0,245,0,33393,2003,6890,638817,680.1634897004933,1078.5561436217258
North Dakota,2287,0,4754,25156,0,233,0,34690,2004,7041,644705,737.3915201526279,1092.1274071086775
North Dakota,2152,0,5170,26272,0,298,0,36000,2005,7322,646089,800.1993533398648,1133.2803994496114
North Dakota,3004,0,5877,28340,0,280,0,39436,2006,8881,649422,904.9585631530807,1367.5237364918344
North Dakota,3320,0,6471,30272,0,301,11,42311,2007,9791,652822,991.2349767624253,1499.7962691208322
North Dakota,3930,0,8666,32021,0,442,7,46832,2008,12596,657569,1317.884510979076,1915.5404223739258
North Dakota,6492,0,9779,29090,68,634,3,47962,2009,16271,664968,1470.5970813633137,2446.8846621190796
North Dakota,4051,0,9932,30214,202,525,4,47083,2010,13983,672591,1476.6775053487186,2078.975187000718
North Dakota,5801,0,15144,36835,275,721,10,61032,2011,20945,683932,2214.255218355041,3062.4389559195943
North Dakota,13163,0,22938,44526,490,1088,0,84867,2012,36101,699628,3278.5994842973696,5160.02790054143
North Dakota,12926,0,23594,44862,643,1160,0,85812,2013,36520,723393,3261.574275670348,5048.4314888311055
North Dakota,8264,0,18892,38922,711,1095,0,70548,2014,27156,739482,2554.761305887094,3672.3003399677073
North Dakota,7315,0,20610,36980,907,1040,0,69429,2015,27925,756927,2722.8517413171944,3689.25933412337
North Dakota,13240,0,19975,34013,1284,972,0,72036,2016,33215,757952,2635.391159334628,4382.2036223929745
North Dakota,11712,0,19693,30691,1269,921,51,66977,2017,31405,755393,2606.987356250323,4157.4385783294265
North Dakota,7793,0,18332,31083,1557,1000,88,62334,2018,26125,760077,2411.8609035663494,3437.151762255666
North Dakota,4406,82,19291,31358,1639,1176,129,60389,2019,23697,762062,2531.42132792345,3109.5895084651906
North Dakota,6082,110,32608,40524,2212,1659,49,85465,2020,38690,765309,4260.762646199117,5055.474324749872
North Dakota,8518,50,28293,37765,2231,1592,0,80546,2021,36811,774948,3650.954644698741,4750.125169688805
Ohio,0,0,119054,173096,0,5447,0,297597,1999,119054,11335454,1050.2799446762344,1050.2799446762344
Ohio,3,0,99315,169218,0,5629,0,274165,2000,99318,11353140,874.7800168059233,874.8064412136201
Ohio,0,0,102266,179760,0,5924,0,292159,2001,102266,11387404,898.0624556747088,898.0624556747088
