State,State Code,Year,population,firearm_suicide_deaths,firearm_suicide_rate_per_100k,total_suicide_deaths,total_suicide_rate_per_100k,nonfirearm_suicide_deaths,nonfirearm_suicide_rate_per_100k,unemployment_rate,income_pc,gun_ownership,mean_rucc_2013,share_nonmetro_counties_2013,rep_vote_share_2party,permitless_year,ever_adopter,post_permitless,years_since_permitless,firearm_homicide_deaths,firearm_homicide_rate_per_100k,total_firearm_deaths,total_firearm_rate_per_100k
Montana,30,2019,1068778,172,16.09314562986888,291,27.227356850533976,119,11.134211220665096,3.5,49654.0,0.65,7.303571428571429,0.9107142857142856,0.6110966431702444,2021.0,1,0,-2.0,24.0,2.2455552041677507,209,19.55504323629416
Montana,30,2020,1080577,189,17.490655455372455,300,27.76294516725786,111,10.272289711885406,5.825,53569.0,0.65,7.303571428571429,0.9107142857142856,0.5839718009204811,2021.0,1,0,-1.0,33.0,3.053923968398365,238,22.02526983269124
Montana,30,2021,1104271,239,21.643237937064363,352,31.87623327969312,113,10.232995342628756,3.391666666666667,59230.0,0.65,7.303571428571429,0.9107142857142856,0.5839718009204811,2021.0,1,1,0.0,30.0,2.7167244272465725,280,25.356094654301348
Montana,30,2022,1122867,221,19.68176106342069,330,29.389054981578404,109,9.707293918157712,2.6333333333333333,62086.0,0.65,7.303571428571429,0.9107142857142856,0.5839718009204811,2021.0,1,1,1.0,39.0,3.4732519523683574,274,24.40182140894692
Montana,30,2023,1132812,206,18.184835612617096,313,27.63035702305413,107,9.445521410437037,2.6666666666666665,66181.0,0.65,7.303571428571429,0.9107142857142856,0.5839718009204811,2021.0,1,1,2.0,30.0,2.648277030963655,247,21.804147554934094
Montana,30,2024,1137233,212,18.64173832451221,320,28.13847294265995,108,9.496734618147736,2.975,69240.0,0.65,7.303571428571429,0.9107142857142856,0.5839718009204811,2021.0,1,1,3.0,25.0,2.1983181986453086,247,21.71938380261565
Nebraska,31,1999,1704764,108,6.33518774446199,178,10.441327949205872,70,4.106140204743882,2.766666666666667,27467.0,0.455,7.118279569892473,0.8602150537634409,0.6517948086208503,,0,0,,29.0,1.7011152276796089,146,8.564230260475783
Nebraska,31,2000,1711263,115,6.720182695471124,193,11.278219654138493,78,4.558036958667369,2.833333333333333,28924.0,0.486,7.118279569892473,0.8602150537634409,0.6517948086208503,,0,0,,41.0,2.395891221863617,168,9.817310372514337
Nebraska,31,2001,1719836,107,6.221523447584537,187,10.873129763535593,80,4.651606315951056,3.158333333333333,30184.0,0.4,7.118279569892473,0.8602150537634409,0.6517948086208503,,0,0,,21.0,1.2210466579371522,140,8.140311052914347
Nebraska,31,2002,1728292,105,6.075362265172783,201,11.629979193330756,96,5.554616928157973,3.658333333333333,30553.0,0.419,7.118279569892473,0.8602150537634409,0.6517948086208503,,0,0,,27.0,1.56223601104443,140,8.100483020230378
Nebraska,31,2003,1738643,91,5.233966950086936,177,10.180353298520744,86,4.946386348433807,3.9166666666666665,32268.0,0.391,7.118279569892473,0.8602150537634409,0.6517948086208503,,0,0,,31.0,1.7829997302493956,134,7.707160124303839
Nebraska,31,2004,1749370,87,4.973218930243459,166,9.48913037264844,79,4.51591144240498,3.85,33496.0,0.466,7.118279569892473,0.8602150537634409,0.6684733725959471,,0,0,,24.0,1.371922463515437,119,6.802448881597376
Nebraska,31,2005,1761497,100,5.6769895151680645,189,10.729510183667642,89,5.052520668499578,3.775,34401.0,0.371,7.118279569892473,0.8602150537634409,0.6684733725959471,,0,0,,28.0,1.589557064247058,135,7.663935845476887
Nebraska,31,2006,1772693,105,5.9231914381113935,202,11.395092099985728,97,5.471900661874335,3.0416666666666665,35718.0,0.351,7.118279569892473,0.8602150537634409,0.6684733725959471,,0,0,,31.0,1.748751757918602,141,7.953999931178157
Nebraska,31,2007,1783440,89,4.990355717041224,181,10.148925671735524,92,5.158569954694299,2.958333333333333,38184.0,0.426,7.118279569892473,0.8602150537634409,0.6684733725959471,,0,0,,43.0,2.411070739694074,142,7.9621405822455475
Nebraska,31,2008,1796378,98,5.455421965755537,191,10.632506076115384,93,5.177084110359846,3.2583333333333333,40291.0,0.34,7.118279569892473,0.8602150537634409,0.5760907442216564,,0,0,,49.0,2.7277109828777686,150,8.35013566187072
Nebraska,31,2009,1812683,93,5.1305164775087535,170,9.378363453510625,77,4.247846976001871,4.633333333333334,39422.0,0.415,7.118279569892473,0.8602150537634409,0.5760907442216564,,0,0,,31.0,1.7101721591695844,132,7.282023387431779
Nebraska,31,2010,1826341,106,5.803954464144429,193,10.567577467734669,87,4.763623003590238,4.641666666666667,41085.0,0.425,7.118279569892473,0.8602150537634409,0.5760907442216564,,0,0,,41.0,2.244925783301147,152,8.32265168443352
Nebraska,31,2011,1842641,111,6.023962345351048,195,10.582636552643732,84,4.558674207292684,4.366666666666666,45607.0,0.418,7.118279569892473,0.8602150537634409,0.5760907442216564,,0,0,,41.0,2.225067172607144,161,8.73745889731098
Nebraska,31,2012,1855525,115,6.197706848466067,233,12.557093006022551,118,6.359386157556486,3.9166666666666665,46385.0,0.416,7.118279569892473,0.8602150537634409,0.6112939026822536,,0,0,,46.0,2.4790827393864268,167,9.000148206033332
Nebraska,31,2013,1868516,111,5.940543190424915,221,11.827567973728884,110,5.8870247833039695,3.716666666666667,45911.0,0.405,7.118279569892473,0.8602150537634409,0.6112939026822536,,0,0,,51.0,2.729438763168204,168,8.99109239631879
Nebraska,31,2014,1881503,133,7.068816791681969,252,13.39354760529215,119,6.324730813610182,3.233333333333333,48187.0,0.365,7.118279569892473,0.8602150537634409,0.6112939026822536,,0,0,,39.0,2.072810938914261,179,9.513670719632124
Nebraska,31,2015,1896190,114,6.012055753906518,224,11.813162183114562,110,5.801106429208044,2.975,49708.0,0.362,7.118279569892473,0.8602150537634409,0.6112939026822536,,0,0,,50.0,2.636866558730929,169,8.91260896851054
Nebraska,31,2016,1907116,116,6.082482659680901,246,12.899058054150874,130,6.816575394469973,3.108333333333334,48688.0,0.392,7.118279569892473,0.8602150537634409,0.6354767411317757,,0,0,,45.0,2.3595837903934527,171,8.96641840349512
Nebraska,31,2017,1920076,126,6.562240244656982,275,14.322349740322778,149,7.760109495665796,2.958333333333333,49533.0,0.392,7.118279569892473,0.8602150537634409,0.6354767411317757,,0,0,,29.0,1.5103568817067656,160,8.333003485278708
Nebraska,31,2018,1929268,145,7.515803921487321,271,14.046778363607338,126,6.530974442120017,2.908333333333333,51436.0,0.392,7.118279569892473,0.8602150537634409,0.6354767411317757,,0,0,,25.0,1.2958282623254005,183,9.48546288022193
Nebraska,31,2019,1934408,154,7.96109197232435,309,15.973879347066388,155,8.01278737474204,3.1166666666666667,53513.0,0.392,7.118279569892473,0.8602150537634409,0.6354767411317757,,0,0,,40.0,2.067816096707623,205,10.59755749562657
Nebraska,31,2020,1937552,139,7.174001007456832,283,14.606059605109952,144,7.432058597653121,4.266666666666667,56909.0,0.392,7.118279569892473,0.8602150537634409,0.5978405224660173,,0,0,,49.0,2.5289643839236318,197,10.167469053733782
Nebraska,31,2021,1963692,145,7.384050044507998,289,14.717175605950423,144,7.333125561442425,2.6,63658.0,0.392,7.118279569892473,0.8602150537634409,0.5978405224660173,,0,0,,46.0,2.3425262210163305,200,10.18489661311448
Nebraska,31,2022,1967923,185,9.400774318913902,308,15.651018866083682,123,6.25024454716978,2.15,66365.0,0.392,7.118279569892473,0.8602150537634409,0.5978405224660173,,0,0,,48.0,2.4391198232857687,244,12.39885910170266
Nebraska,31,2023,1978379,165,8.34016131388374,285,14.40573317852646,120,6.06557186464272,2.308333333333333,71517.0,0.392,7.118279569892473,0.8602150537634409,0.5978405224660173,,0,0,,34.0,1.7185786949821042,213,10.766390059740829
Nebraska,31,2024,2005465,170,8.476837042780602,297,14.809532951210816,127,6.332695908430214,2.775,72701.0,0.392,7.118279569892473,0.8602150537634409,0.5978405224660173,,0,0,,43.0,2.144141134350388,218,10.87029691368336
Nevada,32,1999,1934718,259,13.38696388827726,408,21.088344657981164,149,7.701380769703904,4.05,30301.0,0.433,5.529411764705882,0.7647058823529411,0.5185683849967243,,0,0,,100.0,5.168711925975775,375,19.38265970407072
Nevada,32,2000,1998257,241,12.060510735105645,404,20.217619655529795,163,8.15710892042415,4.141666666666667,31858.0,0.471,5.529411764705882,0.7647058823529411,0.5185683849967243,,0,0,,89.0,4.453881557777603,341,17.064872035979356
Nevada,32,2001,2098399,219,10.436528038757166,388,18.49028711889397,169,8.053759080136809,5.108333333333333,32418.0,0.369,5.529411764705882,0.7647058823529411,0.5185683849967243,,0,0,,109.0,5.19443632979238,345,16.44110581448047
Nevada,32,2002,2173791,245,11.270632733321648,424,19.5050950160342,179,8.234462282712553,5.625,32180.0,0.386,5.529411764705882,0.7647058823529411,0.5185683849967243,,0,0,,114.0,5.24429441468844,370,17.02095555644494
Nevada,32,2003,2248850,247,10.983391511216844,434,19.29875269582231,187,8.315361184605464,5.2,33136.0,0.36,5.529411764705882,0.7647058823529411,0.5185683849967243,,0,0,,114.0,5.06925762056162,374,16.63072236921093
Nevada,32,2004,2346222,249,10.612806460769695,440,18.75355358529585,191,8.140747124526156,4.45,35173.0,0.392,5.529411764705882,0.7647058823529411,0.513175957248615,,0,0,,123.0,5.242470661344068,392,16.70771137599085
Nevada,32,2005,2432143,262,10.77239290617369,482,19.81791366708289,220,9.045520760909207,4.208333333333333,37907.0,0.36,5.529411764705882,0.7647058823529411,0.513175957248615,,0,0,,115.0,4.728340397747994,390,16.0352413488845
Nevada,32,2006,2522658,255,10.10838567891486,489,19.384316066624965,234,9.275930387710105,4.166666666666667,39437.0,0.351,5.529411764705882,0.7647058823529411,0.513175957248615,,0,0,,131.0,5.192935387991555,405,16.054494901805953
Nevada,32,2007,2601072,270,10.380335492443116,474,18.223255642289026,204,7.842920149845909,4.766666666666667,39870.0,0.397,5.529411764705882,0.7647058823529411,0.513175957248615,,0,0,,131.0,5.036384998185364,414,15.916514421746111
Nevada,32,2008,2653630,291,10.966110573064066,529,19.934957021137084,238,8.968846448073018,6.9,38640.0,0.371,5.529411764705882,0.7647058823529411,0.4361326187480389,,0,0,,100.0,3.768422877341604,404,15.22442842446008
Nevada,32,2009,2684665,295,10.988335602393596,510,18.996783583799093,215,8.008447981405498,11.075,36125.0,0.391,5.529411764705882,0.7647058823529411,0.4361326187480389,,0,0,,97.0,3.613113740448063,406,15.122929676514577
Nevada,32,2010,2700551,289,10.701519800959138,550,20.366214154074484,261,9.664694353115346,13.25,37289.0,0.372,5.529411764705882,0.7647058823529411,0.4361326187480389,,0,0,,90.0,3.332653225212188,395,14.62664471065349
Nevada,32,2011,2723322,272,9.987801662822095,519,19.05760684928187,247,9.069805186459776,12.983333333333334,38595.0,0.318,5.529411764705882,0.7647058823529411,0.4361326187480389,,0,0,,84.0,3.0844681605774125,376,13.80666700448937
Nevada,32,2012,2758931,274,9.931382843572385,525,19.02910946304928,251,9.097726619476887,11.533333333333331,39680.0,0.377,5.529411764705882,0.7647058823529411,0.4659245783665346,,0,0,,77.0,2.7909360545805604,360,13.04853220323379
Nevada,32,2013,2790136,292,10.465439677492425,542,19.42557638767429,250,8.96013671018187,9.966666666666669,39331.0,0.351,5.529411764705882,0.7647058823529411,0.4659245783665346,,0,0,,88.0,3.153968121984018,395,14.157016002087357
Nevada,32,2014,2839099,309,10.883734593263569,574,20.21768173635368,265,9.33394714309011,8.200000000000001,41126.0,0.344,5.529411764705882,0.7647058823529411,0.4659245783665346,,0,0,,106.0,3.733578857236045,429,15.110427639191164
Nevada,32,2015,2890845,293,10.135444826685625,561,19.40609060672572,268,9.270645780040091,6.866666666666667,43799.0,0.328,5.529411764705882,0.7647058823529411,0.4659245783665346,,0,0,,128.0,4.427771118825119,446,15.428014992156273
Nevada,32,2016,2940058,334,11.36032010252859,650,22.108407385160422,316,10.748087282631836,5.833333333333333,44715.0,0.329,5.529411764705882,0.7647058823529411,0.487062905800148,,0,0,,149.0,5.067927231367544,498,16.938441350476758
Nevada,32,2017,2998039,329,10.973839900014642,632,21.08044625169986,303,10.10660635168522,5.008333333333334,46991.0,0.329,5.529411764705882,0.7647058823529411,0.487062905800148,,0,0,,153.0,5.103335880553922,508,16.94440932889799
Nevada,32,2018,3034392,367,12.094679922699507,659,21.71769501105988,292,9.623015088360368,4.408333333333333,49289.0,0.329,5.529411764705882,0.7647058823529411,0.487062905800148,,0,0,,158.0,5.206973917674447,550,18.125542118487
Nevada,32,2019,3080156,354,11.492924384349363,645,20.94049781894164,291,9.447573434592274,4.108333333333333,51942.0,0.329,5.529411764705882,0.7647058823529411,0.487062905800148,,0,0,,118.0,3.8309747947831214,490,15.908285164777368
Nevada,32,2020,3138259,372,11.853706147261905,608,19.373799294449565,236,7.52009314718766,13.675,54684.0,0.329,5.529411764705882,0.7647058823529411,0.4877688265995619,,0,0,,148.0,4.715990617727854,547,17.43004640471038
Nevada,32,2021,3143991,413,13.136169919061471,691,21.97843441663796,278,8.842264497576489,6.825,61031.0,0.329,5.529411764705882,0.7647058823529411,0.4877688265995619,,0,0,,199.0,6.329534658337127,633,20.133645420740702
Nevada,32,2022,3177772,422,13.279744424710143,705,22.18535502232381,283,8.905610597613672,5.2,62726.0,0.329,5.529411764705882,0.7647058823529411,0.4877688265995619,,0,0,,180.0,5.6643459631465065,618,19.447587806803007
Nevada,32,2023,3194176,417,13.055010118415517,696,21.78965717606043,279,8.734647057644914,5.141666666666667,66698.0,0.329,5.529411764705882,0.7647058823529411,0.4877688265995619,,0,0,,185.0,5.791791059728706,616,19.28509887996153
Nevada,32,2024,3267467,402,12.30310818747366,681,20.841832526541204,279,8.538724339067544,5.566666666666666,69805.0,0.329,5.529411764705882,0.7647058823529411,0.4877688265995619,,0,0,,170.0,5.202806944951548,582,17.8119625997753
New Hampshire,33,1999,1222014,64,5.237255874318952,138,11.292832979000242,74,6.05557710468129,2.725,31857.0,0.374,4.1,0.7,0.506678001952188,2017.0,1,0,-18.0,,,71,5.810075981064062
New Hampshire,33,2000,1235786,67,5.421650674145847,131,10.600540870344869,64,5.17889019619902,2.6666666666666665,35323.0,0.391,4.1,0.7,0.506678001952188,2017.0,1,0,-17.0,,,79,6.392692585933164
New Hampshire,33,2001,1255517,79,6.292228619763811,167,13.301293411399447,88,7.009064791635637,3.408333333333333,36782.0,0.31,4.1,0.7,0.506678001952188,2017.0,1,0,-16.0,,,91,7.248010182259579
New Hampshire,33,2002,1269089,66,5.20058088912598,133,10.47995845839023,67,5.27937756926425,4.466666666666666,37013.0,0.317,4.1,0.7,0.506678001952188,2017.0,1,0,-15.0,,,76,5.988547690508703
New Hampshire,33,2003,1279840,75,5.86010751343918,158,12.345293161645206,83,6.485185648206025,4.433333333333334,37374.0,0.33,4.1,0.7,0.506678001952188,2017.0,1,0,-14.0,,,89,6.953994249281161
New Hampshire,33,2004,1290121,57,4.418190231768959,133,10.309110540794236,76,5.890920309025276,3.825,39324.0,0.315,4.1,0.7,0.4930971137986268,2017.0,1,0,-13.0,11.0,0.8526332026220796,69,5.348335543720318
New Hampshire,33,2005,1298492,79,6.083980494296461,163,12.553023045193962,84,6.469042550897501,3.633333333333333,40404.0,0.364,4.1,0.7,0.4930971137986268,2017.0,1,0,-12.0,,,88,6.777092196178336
New Hampshire,33,2006,1308389,69,5.27366096780086,152,11.617340102981606,83,6.3436791351807456,3.516666666666667,42866.0,0.364,4.1,0.7,0.4930971137986268,2017.0,1,0,-11.0,12.0,0.9171584291827584,82,6.267249266082182
New Hampshire,33,2007,1312540,71,5.409358952870008,159,12.113916528258184,88,6.704557575388177,3.533333333333333,44422.0,0.364,4.1,0.7,0.4930971137986268,2017.0,1,0,-10.0,,,78,5.942676032730431
New Hampshire,33,2008,1315906,85,6.4594279530604775,181,13.754781876517017,96,7.295353923456537,3.766666666666666,45713.0,0.368,4.1,0.7,0.4513145887989049,2017.0,1,0,-9.0,,,93,7.067374113348523
New Hampshire,33,2009,1316102,82,6.230520126859468,166,12.613004159252094,84,6.382484032392626,6.05,45119.0,0.383,4.1,0.7,0.4513145887989049,2017.0,1,0,-8.0,,,89,6.7623937962255205
New Hampshire,33,2010,1316470,102,7.747992738155826,197,14.964260484477428,95,7.2162677463216,6.058333333333334,46982.0,0.394,4.1,0.7,0.4513145887989049,2017.0,1,0,-7.0,,,118,8.963364148062622
New Hampshire,33,2011,1318194,75,5.68960259263811,199,15.09641221246645,124,9.40680961982834,5.491666666666667,49086.0,0.385,4.1,0.7,0.4513145887989049,2017.0,1,0,-6.0,10.0,0.7586136790184146,92,6.979245846969414
New Hampshire,33,2012,1320718,98,7.420206281734632,202,15.294710907248936,104,7.874504625514303,5.4750000000000005,50715.0,0.394,4.1,0.7,0.4716624802174189,2017.0,1,0,-5.0,13.0,0.984313078189288,117,8.858817703703592
New Hampshire,33,2013,1323459,81,6.120325601321991,185,13.978521435118129,104,7.858195833796136,5.25,50423.0,0.406,4.1,0.7,0.4716624802174189,2017.0,1,0,-4.0,,,93,7.027040505221544
New Hampshire,33,2014,1326813,110,8.29054282706003,247,18.616037075307524,137,10.325494248247496,4.316666666666666,51988.0,0.381,4.1,0.7,0.4716624802174189,2017.0,1,0,-3.0,,,122,9.194965680921126
New Hampshire,33,2015,1330608,107,8.041436696607866,228,17.135023989033584,121,9.09358729242572,3.391666666666667,54161.0,0.372,4.1,0.7,0.4716624802174189,2017.0,1,0,-2.0,12.0,0.9018433678438728,121,9.09358729242572
New Hampshire,33,2016,1334795,123,9.214898167883458,245,18.35487846448331,122,9.139980296599852,2.891666666666666,55677.0,0.463,4.1,0.7,0.4980297155761929,2017.0,1,0,-1.0,,,132,9.889159009435906
New Hampshire,33,2017,1342795,132,9.830242144184332,267,19.88389888255467,135,10.05365673837034,2.808333333333333,57878.0,0.463,4.1,0.7,0.4980297155761929,2017.0,1,1,0.0,,,146,10.872843583719034
New Hampshire,33,2018,1356458,135,9.952390711691775,279,20.56827413749633,144,10.615883425804556,2.6333333333333333,60335.0,0.463,4.1,0.7,0.4980297155761929,2017.0,1,1,1.0,13.0,0.9583783648295782,155,11.42681896527574
New Hampshire,33,2019,1359711,132,9.707945291315582,255,18.753985221859644,123,9.046039930544062,2.5500000000000003,63946.0,0.463,4.1,0.7,0.4980297155761929,2017.0,1,1,2.0,20.0,1.470900801714482,156,11.47302625337296
New Hampshire,33,2020,1366275,118,8.63662147078736,235,17.20005123419517,117,8.56342976340781,6.75,67564.0,0.463,4.1,0.7,0.4625165227840496,2017.0,1,1,3.0,,,128,9.3685385445829
New Hampshire,33,2021,1388992,111,7.991406717965258,224,16.126802746164124,113,8.135396028198866,3.475,73982.0,0.463,4.1,0.7,0.4625165227840496,2017.0,1,1,4.0,,,123,8.855342579366907
New Hampshire,33,2022,1395231,134,9.604144403328194,247,17.70316169867212,113,8.099017295343925,2.4166666666666665,75329.0,0.463,4.1,0.7,0.4625165227840496,2017.0,1,1,5.0,18.0,1.2901089497008025,156,11.180944230740286
New Hampshire,33,2023,1402054,122,8.701519342336315,224,15.97656010396176,102,7.275040761625444,2.2583333333333333,79267.0,0.463,4.1,0.7,0.4625165227840496,2017.0,1,1,6.0,14.0,0.99853500649761,143,10.19932185208273
New Hampshire,33,2024,1409032,133,9.439104292876245,248,17.60073582431059,115,8.161631531434345,2.558333333333333,83192.0,0.463,4.1,0.7,0.4625165227840496,2017.0,1,1,7.0,11.0,0.7806777986589376,152,10.787547763287137
New Jersey,34,1999,8359592,195,2.332649727402964,565,6.7587030563214086,370,4.426053328918444,4.441666666666666,35854.0,0.144,1.3333333333333333,0.0,0.4178859058327907,,0,0,,153.0,1.830232863039249,366,4.378203580006826
New Jersey,34,2000,8414350,154,1.830206730169294,563,6.690950578476056,409,4.860743848306761,3.65,39095.0,0.108,1.3333333333333333,0.0,0.4178859058327907,,0,0,,172.0,2.0441269973319387,341,4.052600616803437
New Jersey,34,2001,8492671,167,1.9664013830277896,594,6.994265997116807,427,5.027864614089018,4.2250000000000005,40189.0,0.122,1.3333333333333333,0.0,0.4178859058327907,,0,0,,185.0,2.1783488374858746,370,4.356697674971749
New Jersey,34,2002,8552643,176,2.057843405833729,554,6.477529811544806,378,4.419686405711078,5.775,40454.0,0.117,1.3333333333333333,0.0,0.4178859058327907,,0,0,,208.0,2.4319967523489523,415,4.852301212619304
New Jersey,34,2003,8601402,183,2.1275601349640443,593,6.89422491821682,410,4.766664783252776,5.8500000000000005,41167.0,0.112,1.3333333333333333,0.0,0.4178859058327907,,0,0,,257.0,2.9878849982828384,458,5.324713343243346
New Jersey,34,2004,8634561,185,2.142552470241394,604,6.995144281220551,419,4.852591810979156,4.916666666666667,42825.0,0.108,1.3333333333333333,0.0,0.4662946368115779,,0,0,,253.0,2.9300852701139064,454,5.257939575619421
New Jersey,34,2005,8651974,136,1.5718956159600108,540,6.24135023984122,404,4.66945462388121,4.441666666666666,44238.0,0.106,1.3333333333333333,0.0,0.4662946368115779,,0,0,,288.0,3.328720127915317,434,5.016196303872388
New Jersey,34,2006,8661679,173,1.997303294199658,589,6.800067284876293,416,4.802763990676635,4.691666666666667,47366.0,0.118,1.3333333333333333,0.0,0.4662946368115779,,0,0,,301.0,3.475076829792469,492,5.680192027434866
New Jersey,34,2007,8677885,165,1.901384957279337,598,6.891080026988143,433,4.989695069708806,4.208333333333333,50133.0,0.063,1.3333333333333333,0.0,0.4662946368115779,,0,0,,276.0,3.180498473994528,446,5.139501157252027
New Jersey,34,2008,8711090,175,2.008933440017265,626,7.18624190543319,451,5.1773084654159245,5.425,51606.0,0.088,1.3333333333333333,0.0,0.4213537012857605,,0,0,,244.0,2.8010271963669298,429,4.924756832956611
New Jersey,34,2009,8755602,173,1.975877843693672,562,6.4187476772014085,389,4.442869833507737,8.833333333333334,49828.0,0.098,1.3333333333333333,0.0,0.4213537012857605,,0,0,,229.0,2.615468359571392,411,4.694137536173984
New Jersey,34,2010,8791894,187,2.126959219481036,724,8.234858154568288,537,6.107898935087253,9.666666666666666,50961.0,0.085,1.3333333333333333,0.0,0.4213537012857605,,0,0,,260.0,2.957269503021761,456,5.186595743761242
New Jersey,34,2011,8821155,181,2.0518854957202315,695,7.87878684820752,514,5.826901352487289,9.4,52854.0,0.102,1.3333333333333333,0.0,0.4213537012857605,,0,0,,288.0,3.264878578825562,482,5.464137065951114
New Jersey,34,2012,8864590,160,1.804934012740578,689,7.772497092364114,529,5.967563079623536,9.45,54235.0,0.07,1.3333333333333333,0.0,0.4104803444941423,,0,0,,276.0,3.113511171977497,444,5.008691885355104
New Jersey,34,2013,8899339,194,2.179937184098729,760,8.539960102654815,566,6.360022918556086,8.416666666666666,54365.0,0.056,1.3333333333333333,0.0,0.4104803444941423,,0,0,,298.0,3.348563303409388,506,5.685815542030706
New Jersey,34,2014,8938175,194,2.1704654473648146,796,8.905621113929858,602,6.735155666565043,6.683333333333334,56367.0,0.097,1.3333333333333333,0.0,0.4104803444941423,,0,0,,265.0,2.9648110492354425,468,5.2359681926120265
New Jersey,34,2015,8958013,189,2.1098428859167764,794,8.863572758824976,605,6.753729872908199,5.691666666666666,58408.0,0.081,1.3333333333333333,0.0,0.4104803444941423,,0,0,,273.0,3.047550835213121,475,5.30251518947338
New Jersey,34,2016,8944469,176,1.9676964613550565,692,7.736624723055108,516,5.768928261700052,4.933333333333334,59776.0,0.089,1.3333333333333333,0.0,0.4271580985709871,,0,0,,297.0,3.3204877785366578,485,5.422345362256832
New Jersey,34,2017,9005644,204,2.265246105664404,799,8.872213913852246,595,6.606967808187842,4.516666666666667,61704.0,0.089,1.3333333333333333,0.0,0.4271580985709871,,0,0,,261.0,2.8981825175412217,478,5.307782541703847
New Jersey,34,2018,8908520,193,2.16646536124968,783,8.789338745380826,590,6.622873384131147,4.016666666666667,64198.0,0.089,1.3333333333333333,0.0,0.4271580985709871,,0,0,,218.0,2.4470955893908304,420,4.714587832771325
New Jersey,34,2019,8882190,173,1.9477178488638505,765,8.612740776767891,592,6.665022927904041,3.458333333333333,67518.0,0.089,1.3333333333333333,0.0,0.4271580985709871,,0,0,,193.0,2.172887542374122,368,4.143122360588999
New Jersey,34,2020,8882371,181,2.0377442014074845,681,7.666871829604956,500,5.629127628197471,9.483333333333333,70444.0,0.089,1.3333333333333333,0.0,0.4192871641320516,,0,0,,253.0,2.8483385798679204,443,4.98740707858296
New Jersey,34,2021,9267130,195,2.10421133619578,692,7.467252536653743,497,5.363041200457963,6.691666666666666,76307.0,0.089,1.3333333333333333,0.0,0.4192871641320516,,0,0,,276.0,2.978268352769412,475,5.125642998425618
New Jersey,34,2022,9261699,229,2.4725485032497816,777,8.389389462991618,548,5.916840959741837,3.85,77443.0,0.089,1.3333333333333333,0.0,0.4192871641320516,,0,0,,235.0,2.537331433465933,468,5.053068556859816
New Jersey,34,2023,9290841,214,2.30334369084564,715,7.695751116610433,501,5.392407425764793,4.275,81584.0,0.089,1.3333333333333333,0.0,0.4192871641320516,,0,0,,203.0,2.1849475198208643,430,4.62821395824124
New Jersey,34,2024,9500851,222,2.33663279215725,689,7.251981954037591,467,4.915349161880341,4.533333333333333,84893.0,0.089,1.3333333333333333,0.0,0.4192871641320516,,0,0,,164.0,1.7261611617738242,393,4.136471564494591
New Mexico,35,1999,1808082,180,9.95530069985764,320,17.69831235530247,140,7.74301165544483,5.583333333333333,21523.0,0.446,5.727272727272728,0.7878787878787878,0.4996807397069085,,0,0,,91.0,5.03295757603914,290,16.039095571992863
New Mexico,35,2000,1819046,175,9.620427410851622,327,17.976455790562746,152,8.356028379711123,5.016666666666667,23019.0,0.438,5.727272727272728,0.7878787878787878,0.4996807397069085,,0,0,,99.0,5.442413220996061,291,15.997396437473268
New Mexico,35,2001,1831690,188,10.263745502787042,364,19.87235831390683,176,9.608612811119787,4.966666666666667,24545.0,0.391,5.727272727272728,0.7878787878787878,0.4996807397069085,,0,0,,67.0,3.657824195142191,274,14.958863126402392
New Mexico,35,2002,1855309,211,11.372768633149516,350,18.864782092902043,139,7.492013459752528,5.4750000000000005,25237.0,0.431,5.727272727272728,0.7878787878787878,0.4996807397069085,,0,0,,81.0,4.365849570071616,304,16.385410732120633
New Mexico,35,2003,1877574,211,11.237905936064305,348,18.53455576185013,137,7.296649825785828,5.925,26108.0,0.407,5.727272727272728,0.7878787878787878,0.4996807397069085,,0,0,,87.0,4.633638940462533,326,17.362830972307883
New Mexico,35,2004,1903808,196,10.295155814031668,360,18.90946986250714,164,8.614314048475473,5.583333333333333,27366.0,0.391,5.727272727272728,0.7878787878787878,0.5040033588635489,,0,0,,81.0,4.254630719064107,289,15.180102195179346
New Mexico,35,2005,1932274,178,9.211944061763498,343,17.751105692049883,165,8.539161630286385,5.2250000000000005,28744.0,0.406,5.727272727272728,0.7878787878787878,0.5040033588635489,,0,0,,77.0,3.984942094133648,267,13.817916092645246
New Mexico,35,2006,1962137,193,9.836214290847174,357,18.19444819602301,164,8.358233905175837,4.233333333333333,30433.0,0.392,5.727272727272728,0.7878787878787878,0.5040033588635489,,0,0,,73.0,3.720433384620952,283,14.42304997051684
New Mexico,35,2007,1990070,189,9.497153366464495,404,20.30079343942675,215,10.803640072962256,3.5416666666666665,31780.0,0.428,5.727272727272728,0.7878787878787878,0.5040033588635489,,0,0,,78.0,3.919460119493285,295,14.823599169878444
New Mexico,35,2008,2010662,195,9.698298371382162,420,20.88864264605389,225,11.190344274671729,4.375,33552.0,0.357,5.727272727272728,0.7878787878787878,0.4233509998120241,,0,0,,86.0,4.2771982560967485,294,14.62204985223772
New Mexico,35,2009,2036802,192,9.426542197032408,381,18.70579467223618,189,9.279252475203773,7.05,32901.0,0.375,5.727272727272728,0.7878787878787878,0.4233509998120241,,0,0,,92.0,4.516884802744695,299,14.679875608920256
